,Q1_1,Q1_2,Q1_4,Q3_1,Q3_2,Q3_3,Q9,Q2,Q8_1,Q8_2,Q8_99,Q6ax1_1,Q6ax3_2,Q7_1,Q7_2,Q7_3,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_8,Q14_99,Q15_2,Q15_3,Q15_5,Q15_7,Q15_8,Q15_10,Q15_99,Q10_2
454,1,1,0,0,1,1,Very familiar,"10,000-20,000",1,0,0,5.0,0.0,Somewhat disagree,Strongly disagree,Somewhat disagree,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
455,1,0,0,1,1,0,Very familiar,"Less than 10,000",1,0,0,5.0,0.0,Strongly agree,Somewhat agree,Somewhat agree,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
456,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",0,0,1,1.0,0.0,Somewhat agree,Somewhat agree,Strongly disagree,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
457,1,1,0,1,1,0,Very familiar,"20,001-50,000",0,0,1,5.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
458,0,1,0,0,1,0,Not at all familiar,"20,001-50,000",1,1,0,0.0,0.0,Strongly disagree,Somewhat agree,Strongly disagree,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
459,0,1,0,0,1,0,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
460,0,1,0,0,0,0,Somewhat familiar,"20,001-50,000",0,0,1,0.0,0.0,Somewhat agree,Neither agree nor disagree,Strongly disagree,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
461,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",1,0,0,5.0,0.0,Strongly agree,Somewhat agree,Neither agree nor disagree,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
462,0,1,0,1,1,0,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Somewhat agree,Somewhat agree,Strongly agree,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
463,1,1,0,1,1,0,Not at all familiar,"10,000-20,000",1,0,0,5.0,0.0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
464,1,0,0,1,0,0,Not at all familiar,"Less than 10,000",1,0,0,4.0,0.0,Somewhat disagree,Strongly agree,Strongly disagree,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
465,1,0,1,0,0,0,Not at all familiar,"10,000-20,000",1,0,0,2.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
466,1,1,0,0,1,0,Somewhat familiar,"Less than 10,000",1,0,0,4.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
467,0,1,0,1,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat disagree,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
468,0,1,0,1,1,0,Somewhat familiar,"10,000-20,000",0,0,1,0.0,0.0,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
469,0,1,0,1,1,0,Somewhat familiar,"10,000-20,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
470,0,0,0,0,0,1,Not at all familiar,"Less than 10,000",0,0,1,0.0,5.0,Strongly agree,Somewhat agree,Somewhat agree,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
471,1,1,0,1,1,0,Very familiar,"20,001-50,000",1,1,0,1.0,0.0,Strongly agree,Strongly agree,Somewhat agree,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
472,1,0,0,1,0,0,Somewhat familiar,"Less than 10,000",0,0,1,5.0,0.0,Strongly agree,Strongly agree,Strongly disagree,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
473,1,1,0,1,1,0,Somewhat familiar,"Less than 10,000",0,0,1,5.0,0.0,Somewhat agree,Neither agree nor disagree,Strongly disagree,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
474,1,1,0,0,0,1,Very familiar,"20,001-50,000",0,0,1,2.0,0.0,Neither agree nor disagree,Strongly disagree,Strongly agree,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
475,0,1,0,1,0,0,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
476,1,1,0,1,1,0,Not at all familiar,"10,000-20,000",1,0,0,5.0,0.0,Somewhat agree,Strongly agree,Strongly agree,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
477,1,0,0,0,1,0,Somewhat familiar,"10,000-20,000",0,0,1,1.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
478,0,1,0,1,1,0,Very familiar,"10,000-20,000",1,1,0,0.0,0.0,Somewhat agree,Somewhat agree,Somewhat agree,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
479,1,0,0,0,0,1,Not at all familiar,"Less than 10,000",1,0,0,3.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,1,1,0,1,1,0,Very familiar,"20,001-50,000",0,0,1,5.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
481,0,1,0,1,0,1,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Somewhat disagree,Somewhat agree,Somewhat disagree,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
482,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",1,0,0,3.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
483,0,1,1,0,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
484,1,0,0,1,1,0,Not at all familiar,"Less than 10,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
485,1,1,0,0,1,0,Very familiar,"20,001-50,000",1,0,0,1.0,0.0,Strongly agree,Strongly agree,Strongly agree,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
486,0,1,0,0,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
487,1,0,0,0,1,0,Somewhat familiar,"10,000-20,000",0,0,1,3.0,0.0,Neither agree nor disagree,Somewhat agree,Somewhat disagree,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
488,1,0,0,0,1,0,Not at all familiar,"10,000-20,000",0,0,1,3.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
489,0,1,0,0,1,0,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
490,1,1,0,1,1,0,Very familiar,"10,000-20,000",1,1,0,5.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
491,0,1,0,0,1,0,Very familiar,"Less than 10,000",1,0,0,0.0,0.0,Strongly agree,Somewhat agree,Neither agree nor disagree,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
492,1,1,0,1,1,0,Very familiar,"10,000-20,000",1,0,0,3.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
493,0,0,0,1,1,0,Very familiar,"10,000-20,000",1,0,0,0.0,5.0,Somewhat agree,Strongly agree,Somewhat disagree,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
494,0,1,0,0,1,0,Very familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
495,0,1,0,0,1,0,Not at all familiar,"10,000-20,000",0,0,1,0.0,0.0,Somewhat agree,Neither agree nor disagree,Somewhat disagree,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
496,0,1,0,1,0,0,Somewhat familiar,"20,001-50,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0,1,0,1,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Strongly agree,Somewhat agree,Somewhat disagree,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
498,1,1,0,1,1,0,Somewhat familiar,"20,001-50,000",1,0,0,4.0,0.0,Somewhat agree,Strongly agree,Somewhat agree,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
499,0,0,1,0,1,0,Somewhat familiar,"10,000-20,000",0,0,1,0.0,0.0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
500,1,0,0,0,1,0,Not at all familiar,"10,000-20,000",0,0,1,3.0,0.0,Strongly agree,Strongly agree,Somewhat disagree,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
501,0,0,1,0,0,1,Not at all familiar,"Less than 10,000",1,0,0,0.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,1,1,0,1,1,0,Not at all familiar,"10,000-20,000",0,0,1,5.0,0.0,Strongly agree,Somewhat agree,Strongly agree,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
503,1,0,0,1,0,0,Somewhat familiar,"Less than 10,000",0,0,1,4.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
504,0,0,1,1,1,0,Not at all familiar,"10,000-20,000",1,0,0,0.0,0.0,Somewhat agree,Neither agree nor disagree,Strongly agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
505,1,0,0,0,1,0,Not at all familiar,"Less than 10,000",0,0,1,5.0,0.0,Neither agree nor disagree,Strongly agree,Strongly disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
506,0,1,0,0,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
507,1,0,0,1,1,0,Somewhat familiar,"10,000-20,000",0,0,1,1.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
508,1,0,0,1,1,0,Not at all familiar,"Less than 10,000",1,0,0,5.0,0.0,Somewhat agree,Strongly agree,Somewhat agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
509,0,1,0,1,1,0,Somewhat familiar,"20,001-50,000",1,0,0,0.0,5.0,Strongly agree,Strongly agree,Strongly agree,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
510,0,1,0,0,0,0,Very familiar,"10,000-20,000",1,1,0,0.0,0.0,Somewhat agree,Strongly agree,Somewhat agree,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
511,0,1,0,0,1,0,Very familiar,"10,000-20,000",1,1,0,0.0,0.0,Strongly disagree,Somewhat disagree,Strongly disagree,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
512,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",0,0,1,0.0,0.0,Neither agree nor disagree,Strongly agree,Somewhat disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
513,1,1,1,1,1,0,Very familiar,"Less than 10,000",1,0,0,5.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
514,0,1,0,1,1,0,Very familiar,"10,000-20,000",0,0,1,0.0,0.0,Strongly agree,Somewhat agree,Strongly agree,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
515,1,0,0,1,0,0,Somewhat familiar,"20,001-50,000",1,0,0,5.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
516,1,0,0,1,1,0,Somewhat familiar,"10,000-20,000",1,0,0,5.0,0.0,Somewhat agree,Strongly agree,Somewhat agree,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
517,1,1,0,0,1,0,Somewhat familiar,"10,000-20,000",1,0,0,3.0,0.0,Somewhat disagree,Somewhat agree,Strongly disagree,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
518,0,1,0,1,1,0,Somewhat familiar,"20,001-50,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
519,1,0,0,0,0,1,Somewhat familiar,"10,000-20,000",0,0,1,1.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
520,1,0,0,1,1,0,Not at all familiar,"More than 50,000",0,0,1,5.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
521,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",1,1,0,2.0,0.0,Strongly agree,Somewhat agree,Neither agree nor disagree,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
522,1,0,1,1,1,1,Somewhat familiar,"Less than 10,000",0,0,1,3.0,0.0,Strongly agree,Somewhat agree,Somewhat agree,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
523,0,1,0,0,0,1,Very familiar,"20,001-50,000",1,0,0,0.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
524,0,1,0,1,1,0,Very familiar,"Less than 10,000",1,1,0,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
525,0,1,0,1,1,0,Very familiar,"Less than 10,000",1,1,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
526,1,0,0,0,1,0,Not at all familiar,"10,000-20,000",0,0,1,3.0,0.0,Somewhat agree,Strongly agree,Somewhat agree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",0,0,1,0.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
528,0,0,1,1,1,0,Not at all familiar,"Less than 10,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
529,1,0,0,1,0,0,Not at all familiar,"Less than 10,000",1,0,0,2.0,0.0,Strongly agree,Neither agree nor disagree,Somewhat agree,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
530,1,1,1,1,0,0,Very familiar,"More than 50,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
531,1,1,0,1,1,0,Very familiar,"20,001-50,000",1,0,0,5.0,0.0,Strongly agree,Strongly agree,Strongly disagree,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
532,1,0,0,0,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
533,1,1,0,1,1,0,Not at all familiar,"20,001-50,000",1,0,0,3.0,0.0,Somewhat agree,Strongly agree,Neither agree nor disagree,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
534,1,0,0,1,0,0,Not at all familiar,"Less than 10,000",0,0,1,2.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
535,1,1,0,1,1,0,Somewhat familiar,"Less than 10,000",1,1,0,2.0,0.0,Somewhat agree,Somewhat agree,Somewhat agree,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
536,1,0,0,0,1,0,Not at all familiar,"Less than 10,000",0,0,1,2.0,0.0,Somewhat agree,Somewhat agree,Somewhat agree,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
537,1,0,1,0,1,0,Not at all familiar,"10,000-20,000",0,0,1,3.0,0.0,Somewhat agree,Somewhat agree,Somewhat agree,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
538,0,0,1,0,0,1,Not at all familiar,"10,000-20,000",0,0,1,0.0,0.0,Strongly disagree,Strongly agree,Strongly disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
539,1,0,0,0,1,0,Not at all familiar,"Less than 10,000",1,0,0,2.0,0.0,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
540,1,0,0,0,1,0,Not at all familiar,"More than 50,000",0,0,1,0.0,0.0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
541,0,1,0,0,0,1,Very familiar,"20,001-50,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Strongly disagree,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
542,0,1,1,0,1,0,Very familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
543,1,0,1,1,1,0,Very familiar,"10,000-20,000",1,0,0,4.0,0.0,Neither agree nor disagree,Somewhat agree,Somewhat agree,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
544,1,0,0,0,0,1,Somewhat familiar,"10,000-20,000",0,0,1,4.0,0.0,Somewhat agree,Strongly agree,Strongly disagree,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
545,0,1,0,1,0,0,Not at all familiar,"Less than 10,000",0,0,1,0.0,0.0,Strongly agree,Somewhat agree,Somewhat agree,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
546,0,1,0,0,1,0,Very familiar,"20,001-50,000",1,1,0,0.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
547,0,1,0,0,0,1,Somewhat familiar,"10,000-20,000",0,0,1,0.0,0.0,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
548,0,1,0,1,0,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Somewhat agree,Strongly agree,Somewhat disagree,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
549,1,0,0,1,0,0,Somewhat familiar,"More than 50,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
550,0,1,0,0,1,0,Not at all familiar,"10,000-20,000",0,0,1,0.0,0.0,Somewhat agree,Strongly agree,Somewhat disagree,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
551,1,1,0,1,0,0,Somewhat familiar,"10,000-20,000",1,1,0,5.0,0.0,Somewhat agree,Somewhat agree,Strongly disagree,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
552,1,0,0,1,1,0,Somewhat familiar,"20,001-50,000",1,0,0,3.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
553,1,0,0,1,1,0,Not at all familiar,"10,000-20,000",0,0,1,3.0,0.0,Somewhat disagree,Somewhat disagree,Somewhat disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
554,1,1,0,1,1,0,Very familiar,"10,000-20,000",1,0,0,5.0,0.0,Strongly agree,Somewhat agree,Neither agree nor disagree,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
555,0,1,0,0,0,1,Not at all familiar,"10,000-20,000",0,0,1,0.0,0.0,Neither agree nor disagree,Somewhat agree,Somewhat disagree,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
556,0,1,0,0,1,0,Very familiar,"20,001-50,000",1,1,0,0.0,0.0,Strongly agree,Somewhat agree,Somewhat agree,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
557,1,0,0,0,1,1,Not at all familiar,"Less than 10,000",0,1,0,5.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
558,0,1,1,0,1,0,Very familiar,"10,000-20,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
559,1,0,0,1,1,0,Very familiar,"10,000-20,000",0,0,1,5.0,0.0,Somewhat agree,Strongly agree,Somewhat disagree,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
560,1,0,0,1,1,0,Not at all familiar,"Less than 10,000",0,0,1,0.0,0.0,Somewhat agree,Somewhat agree,Somewhat agree,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,1,0,0,1,0,0,Not at all familiar,"Less than 10,000",0,0,1,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
562,1,1,0,1,1,0,Very familiar,"10,000-20,000",1,1,0,2.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
563,1,0,0,1,1,0,Somewhat familiar,"Less than 10,000",1,0,0,3.0,0.0,Somewhat disagree,Strongly agree,Strongly agree,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
564,1,1,0,0,1,0,Very familiar,"10,000-20,000",1,0,0,3.0,0.0,Strongly agree,Strongly agree,Neither agree nor disagree,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
565,1,0,0,1,1,0,Very familiar,"10,000-20,000",1,0,0,5.0,5.0,Somewhat agree,Strongly agree,Somewhat disagree,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
566,1,1,0,1,0,0,Somewhat familiar,"10,000-20,000",1,0,0,5.0,0.0,Somewhat agree,Strongly agree,Somewhat disagree,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
567,0,0,1,0,1,0,Somewhat familiar,"10,000-20,000",1,1,0,0.0,0.0,Strongly agree,Neither agree nor disagree,Somewhat agree,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
568,1,1,0,0,1,0,Very familiar,"Less than 10,000",1,0,0,5.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
569,1,1,0,1,1,0,Very familiar,"10,000-20,000",1,0,0,4.0,0.0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
570,1,1,0,1,0,0,Very familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Somewhat agree,Somewhat agree,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
571,1,0,0,1,0,0,Not at all familiar,"10,000-20,000",1,0,0,4.0,0.0,Somewhat agree,Somewhat agree,Somewhat disagree,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
572,1,0,0,0,1,0,Not at all familiar,"20,001-50,000",1,1,0,3.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
573,1,0,0,1,1,0,Somewhat familiar,"10,000-20,000",1,0,0,2.0,0.0,Somewhat agree,Strongly agree,Somewhat agree,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
574,1,0,0,1,0,0,Not at all familiar,"Less than 10,000",0,0,1,3.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
575,1,0,0,1,0,0,Not at all familiar,"10,000-20,000",0,0,1,2.0,0.0,Somewhat agree,Somewhat agree,Somewhat disagree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
576,1,0,0,0,1,0,Not at all familiar,Unsure,1,1,0,0.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
577,0,1,0,0,0,1,Very familiar,"10,000-20,000",0,0,1,0.0,0.0,Somewhat disagree,Neither agree nor disagree,Strongly disagree,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
578,0,1,0,0,0,1,Very familiar,"10,000-20,000",0,0,1,0.0,0.0,Somewhat agree,Somewhat agree,Somewhat disagree,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
579,0,1,0,1,1,0,Not at all familiar,"Less than 10,000",0,0,1,0.0,0.0,Strongly agree,Somewhat agree,Neither agree nor disagree,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
580,0,1,0,1,1,0,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Somewhat agree,Neither agree nor disagree,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
581,1,1,0,0,1,0,Very familiar,"20,001-50,000",1,1,0,5.0,0.0,Strongly agree,Strongly agree,Strongly disagree,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
582,1,0,0,1,1,0,Not at all familiar,"Less than 10,000",0,0,1,5.0,0.0,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
583,0,0,1,1,0,0,Not at all familiar,"Less than 10,000",1,0,0,0.0,0.0,Somewhat agree,Strongly agree,Somewhat disagree,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
584,1,1,0,1,1,0,Very familiar,"Less than 10,000",1,0,0,5.0,0.0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
585,1,0,0,0,1,0,Somewhat familiar,"20,001-50,000",0,0,1,2.0,0.0,Somewhat agree,Somewhat agree,Neither agree nor disagree,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
586,1,0,0,1,1,0,Somewhat familiar,"Less than 10,000",0,0,1,5.0,0.0,Somewhat agree,Somewhat agree,Strongly disagree,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
587,0,1,1,0,1,0,Somewhat familiar,"10,000-20,000",1,0,0,0.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
588,1,0,0,0,1,0,Somewhat familiar,"10,000-20,000",0,0,1,5.0,0.0,Neither agree nor disagree,Somewhat agree,Somewhat agree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,1,1,0,1,0,0,Very familiar,"10,000-20,000",1,0,0,5.0,0.0,Strongly agree,Strongly agree,Somewhat agree,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
